student_id,control_group
37713017,TRUE
37713024,TRUE
37713025,TRUE
37713008,TRUE
37713019,TRUE
37713005,TRUE
37713033,TRUE
37711035,TRUE
37713034,TRUE
37713029,TRUE
37713004,TRUE
37713022,TRUE
37713023,TRUE
37711028,TRUE
37713018,TRUE
37713015,TRUE
37713014,TRUE
37711032,TRUE
37713007,TRUE
37713013,TRUE
37713003,TRUE
37713032,TRUE
37713009,TRUE
37713012,TRUE
37713011,TRUE
37713010,TRUE
37713002,TRUE
37713020,TRUE
37713021,TRUE
37713028,TRUE
37713027,TRUE
36713027,TRUE
37713030,TRUE
37713026,TRUE
37711016,FALSE
37711029,FALSE
37711026,FALSE
37711010,FALSE
37711020,FALSE
37711021,FALSE
37711024,FALSE
37711018,FALSE
37711019,FALSE
37711022,FALSE
37711031,FALSE
37711035,FALSE
37711036,FALSE
37711033,FALSE
37711037,FALSE
37711007,FALSE
37711034,FALSE
37711027,FALSE
37711028,FALSE
37711017,FALSE
36719002,FALSE
37711003,FALSE
37711032,FALSE
37711009,FALSE
37711002,FALSE
37711013,FALSE
37711011,FALSE
37711012,FALSE
37711001,FALSE
37711025,FALSE
37711008,FALSE
37711004,FALSE
37711006,FALSE
37711030,FALSE
